код,закупка,валюта,группа,подгруппа,наименование,описание,наличие,?
2576327,1650000.0,RUR,Проекторы,PANASONIC,Проекторы PANASONIC Panasonic PT-RZ670LBE,"Panasonic PT-RZ670LBE 6 500 лм, WUXGA, 10,000:1, Лазерный источник света (20 000 час.), черный, без объектива",,?
2576328,1650000.0,RUR,Проекторы,PANASONIC,Проекторы PANASONIC Panasonic PT-RZ670LWE,"Panasonic PT-RZ670LWE 6 500 лм, WUXGA, 10,000:1, Лазерный источник света (20 000 час.), белый, без объектива",,?
2576326,1680000.0,RUR,Проекторы,PANASONIC,Проекторы PANASONIC Panasonic PT-RZ670WE,"Panasonic PT-RZ670WE 6 500 лм, WUXGA, 10,000:1, Лазерный источник света (20 000 час.), белый, со стандартным объективом",,?
2576256,79000.0,RUR,Проекторы,PANASONIC,Проекторы PANASONIC Panasonic PT-TW250E,"Panasonic PT-TW250E 2 800 лм, LCD, WXGA, 10000:1, HDMI, RJ45, USB-display, 10W (проекционное соотношение 0,46:1)",,?
2576254,90000.0,RUR,Проекторы,PANASONIC,Проекторы PANASONIC Panasonic PT-TW341RE,"Panasonic PT-TW341RE 3 200 лм, LCD, WXGA, 10000:1, HDMI, RJ45, USB-display, 10W (проекционное соотношение 0,46:1)",,?
2576253,88000.0,RUR,Проекторы,PANASONIC,Проекторы PANASONIC Panasonic PT-TX400E,"Panasonic PT-TX400E 3 500 лм, LCD, XGA, 5000:1, HDMI, RJ45, USB-display, 10W (проекционное соотношение 0,46:1)",,?
2576260,75000.0,RUR,Проекторы,PANASONIC,Проекторы PANASONIC Panasonic PT-VW350E,"Panasonic PT-VW350E 4 000 лм, LCD, WXGA, 10000:1",,?
2576259,99000.0,RUR,Проекторы,PANASONIC,Проекторы PANASONIC Panasonic PT-VW355NE,"Panasonic PT-VW355NE 4 000 лм, LCD, WXGA, 10000:1, WiFi (Intel WiDi)",,?
2576261,115000.0,RUR,Проекторы,PANASONIC,Проекторы PANASONIC Panasonic PT-VW530E,"Panasonic PT-VW530E 5 000 лм, LCD, WXGA, 5000:1",,?
2576262,145000.0,RUR,Проекторы,PANASONIC,Проекторы PANASONIC Panasonic PT-VW535NE,"Panasonic PT-VW535NE 5 000 лм, LCD, WXGA, 5000:1, WiFi, DigitalLink",,?
2576980,75000.0,RUR,Проекторы,PANASONIC,Проекторы PANASONIC Panasonic PT-VX420ZE,"Panasonic PT-VX420ZE 4 500 лм, LCD, XGA, 10000:1",,?
2577056,99000.0,RUR,Проекторы,PANASONIC,Проекторы PANASONIC Panasonic PT-VX425NE,"Panasonic PT-VX425NE 4 500 лм, LCD, XGA, 10000:1, WiFi (Intel WiDi)",,?
2576265,69000.0,RUR,Проекторы,PANASONIC,Проекторы PANASONIC Panasonic PT-VX42ZE,"Panasonic PT-VX42ZE 4 000 лм, LCD, XGA, 4000:1, 1,2 x зум",,?
2576214,115000.0,RUR,Проекторы,PANASONIC,Проекторы PANASONIC Panasonic PT-VX600E,"Panasonic PT-VX600E 5 500 лм, LCD, XGA, 5000:1",,?
2576263,145000.0,RUR,Проекторы,PANASONIC,Проекторы PANASONIC Panasonic PT-VX605NE,"Panasonic PT-VX605NE 5 500 лм, LCD, XGA, 5000:1, WiFi, DigitalLink",,?
2576268,170000.0,RUR,Проекторы,PANASONIC,Проекторы PANASONIC Panasonic PT-VZ570E,"Panasonic PT-VZ570E 4 500 лм, LCD, WUXGA, 5000:1",,?
2576267,200000.0,RUR,Проекторы,PANASONIC,Проекторы PANASONIC Panasonic PT-VZ575NE,"Panasonic PT-VZ575NE 4 800 лм, LCD, WUXGA, 5000:1, WiFi, DigitalLink",,?
2578155,205049.0,RUR,Проекторы,SONY,Проекторы SONY SONY VPL-PHZ10,"SONY VPL-PHZ10 Лазерный LCD, WUXGA, 5000 лм, 500000:1, 20000 час.",**** /рез.:****,?
2578156,185705.0,RUR,Проекторы,SONY,Проекторы SONY SONY VPL-PWZ10,"SONY VPL-PWZ10 Лазерный LCD, WXGA, 5000 лм, 500000:1, 20000 час.",**** /рез.:*,?
2578256,0,RUR,Проекторы,VIEWSONIC,Проекторы VIEWSONIC ViewSonic PJD6550LW,"ViewSonic PJD6550LW DLP, 3D, WXGA, 1280x800, 3300 Lm, 22000:1, лампа 5000/10000 часов (норм/SuperEco режим), TR 1.21-1.57, 10W speaker, 2x HDMI, 2x VGA, S-Video, композитный, аудио mini jack, VGA out, RS232, RJ45, 32/27 дБ, 2.3 кг, 316x104x228 мм",*,?
2578180,309099.0,RUR,Профессиональные ЖК панели,LG,Профессиональные ЖК панели LG LG 65SM5C-B,LG 65SM5C-B Описание в разработке,,?
2573788,40200.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync E325,"NEC MultiSync E325 Отдельностоящая, 32"", Разрешение: 1366x768 , яркость:300 нит, контрастность: 3000  , Вход HDMI x 3, Вход VGA x 1, Вход ""Component Video"" x 1, Вход ""Composite Video"" x 1, Вход RS-232C x 1 , режим работы 12/7.VESA 100х100, вес:6.7 кг.",,?
2572078,58200.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync E425,"NEC MultiSync E425 Отдельностоящая, 42"", Разрешение: 1920x1080  , яркость:300 нит, контрастность: 3000  , Вход HDMI x 3, Вход VGA x 1, Вход ""Component Video"" x 1, Вход ""Composite Video"" x 1, Вход RS-232C x 1  , режим работы 12/7.VESA 200х200 , вес:10.1 кг.",,?
2573194,79850.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync E505,"NEC MultiSync E505 Отдельностоящая, 50"", Разрешение: 1920x1080  , яркость:300 нит, контрастность: 5000  , Вход HDMI x 3, Вход VGA x 1, Вход ""Component Video"" x 1, Вход ""Composite Video"" x 1, Вход RS-232C x 1  , режим работы 16/7.VESA 200х400, вес:11.9 кг.",,?
2572509,237900.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync E654,"NEC MultiSync E654 Отдельностоящая, 65"", Разрешение: 1920x1080  , яркость:350 нит, контрастность: 4000  , Вход HDMI x 3, Вход VGA x 1, Вход ""Component Video"" x 1, Вход ""Composite Video"" x 1, Вход RS-232C x 1  , режим работы 12/7.VESA 400х400 , вес:30.0 кг",,?
2573459,334700.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync E705,"NEC MultiSync E705 Отдельностоящая, 70"", Разрешение: 1920x1080  , яркость:400 нит, контрастность: 4000  , Вход HDMI x 2, Вход DVI x 1, Вход VGA x 1, Вход Display Port x 1, Вход RS-232C x 1  , режим работы 12/7.VESA 400х400 , вес:47.0 кг",,?
2577911,633955.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync E705 SST,"NEC MultiSync E705 SST Интерактивная, 70"", 6 касаний, Разрешение: 1920x1080 , яркость:400 нит, контрастность: 4000  , Вход HDMI x 2, Вход DVI x 1, Вход VGA x 1, Вход Display Port x 1, Вход RS-232C x 1 , режим работы 12/7.VESA 400х400, вес:70.0 кг",,?
2573794,582300.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync E805,"NEC MultiSync E805 Отдельностоящая, 80"", Разрешение: 1920x1080  , яркость:350 нит, контрастность: 4000  , Вход HDMI x 2, Вход DVI x 1, Вход VGA x 1, Вход Display Port x 1, Вход RS-232C x 1  , режим работы 12/7.VESA 400х400 , вес:61.0 кг.",,?
2577912,996399.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync E805 SST,"NEC MultiSync E805 SST Интерактивная, 80"", 6 касаний, Разрешение: 1920x1080 , яркость:350 нит, контрастность: 5000  , Вход HDMI x 2, Вход DVI x 1, Вход VGA x 1, Вход Display Port x 1, Вход RS-232C x 1 , режим работы 12/7.VESA 400х400, вес:85.0 кг",,?
2572326,987380.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync E905,"NEC MultiSync E905 Отдельностоящая, 90"", Разрешение: 1920x1080  , яркость:350 нит, контрастность: 5000  , Вход HDMI x 2, Вход DVI x 1, Вход VGA x 1, Вход Display Port x 1, Вход RS-232C x 1    , режим работы 12/7.VESA 400х400 , вес:81.1 кг.",,?
2577913,1571555.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync E905 SST,"NEC MultiSync E905 SST Интерактивная, 90"", 6 касаний, Разрешение: 1920x1080 , яркость:350 нит, контрастность: 5000  , Вход HDMI x 2, Вход DVI x 1, Вход VGA x 1, Вход Display Port x 1, Вход RS-232C x 1 , режим работы 12/7.VESA 400х400, вес:105.0 кг",,?
2577881,133960.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P403,"NEC MultiSync P403 Отдельностоящая, 40"", Разрешение: 1920x1080  , яркость:700 нит, контрастность: 4000  ,Входы HDMI x 1, DVI x 1,  VGA x 1, Display Port x 1,  ""Composite Video"" x 1,  RS-232C x 1, Выходы DVI x 1,  RS-232C x 1  , режим работы 24/7.VESA 300х300 , вес:17.0 кг",,?
2577886,164555.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P403 PG,"NEC MultiSync P403 PG Закаленное стекло Отдельностоящая, 40"", Разрешение: 1920x1080  , яркость:700 нит, контрастность: 4000  ,Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1,RS-232C x 1 , Выходы Display Port x 1 , режим работы 24/7. VESA 300х300 , вес:21.7 кг",,?
2577914,309390.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P403 SST,"NEC MultiSync P403 SST Интерактивная, 40"", 6 касаний, Разрешение: 1920x1080 , яркость:700 нит, контрастность: 4000  ,Входы HDMI x 1, DVI x 1, VGA x 1, Display Port x 1, RS-232C x 1 Выход DVI x 1, Выход Display Port x 1 , режим работы 24/7.VESA 300х300, вес:24.0 кг",,?
2577882,171820.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P463,"NEC MultiSync P463 Отдельностоящая, 46"", Разрешение: 1920x1080  , яркость:700 нит, контрастность: 4000  ,Входы HDMI x 1, DVI x 1,  VGA x 1, Display Port x 1,  ""Composite Video"" x 1,  RS-232C x 1, Выходы DVI x 1,  RS-232C x 1  , режим работы 24/7.VESA 300х300 , вес:21.4 кг",,?
2577887,213955.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P463 PG,"NEC MultiSync P463 PG Закаленное стекло Отдельностоящая, 46"", Разрешение: 1920x1080  , яркость:700 нит, контрастность: 4000  ,Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1,RS-232C x 1 , Выходы Display Port x 1 , режим работы 24/7. VESA 300х300 , вес:27.7 кг",,?
2577915,358377.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P463 SST,"NEC MultiSync P463 SST Интерактивная, 46"", 6 касаний, Разрешение: 1920x1080 , яркость:700 нит, контрастность: 4000  ,Входы HDMI x 1, DVI x 1, VGA x 1, Display Port x 1, RS-232C x 1 Выход DVI x 1, Выход Display Port x 1 , режим работы 24/7.VESA 300х300, вес:32.0 кг",,?
2577883,219900.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P553,"NEC MultiSync P553 Отдельностоящая, 55"", Разрешение: 1920x1080  , яркость:700 нит, контрастность: 4000  ,Входы HDMI x 1, DVI x 1,  VGA x 1, Display Port x 1,  ""Composite Video"" x 1,  RS-232C x 1, Выходы DVI x 1,  RS-232C x 1  , режим работы 24/7.VESA 300х300 , вес:25.3 кг",,?
2577888,296410.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P553 PG,"NEC MultiSync P553 PG Закаленное стекло Отдельностоящая, 55"", Разрешение: 1920x1080  , яркость:700 нит, контрастность: 4000  ,Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1,RS-232C x 1 , Выходы Display Port x 1 , режим работы 24/7. VESA 300х300 , вес:35.1 кг",,?
2577916,442220.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P553 SST,"NEC MultiSync P553 SST Интерактивная, 55"", 6 касаний, Разрешение: 1920x1080 , яркость:700 нит, контрастность: 4000  ,Входы HDMI x 1, DVI x 1, VGA x 1, Display Port x 1, RS-232C x 1 Выход DVI x 1, Выход Display Port x 1 , режим работы 24/7.VESA 300х300, вес:23.0 кг",,?
2577884,549850.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P703,"NEC MultiSync P703 Отдельностоящая, 70"", Разрешение: 1920x1080  , яркость:700 нит, контрастность: 5000  ,Входы HDMI x 1, DVI x 1,  VGA x 1, Display Port x 1,  ""Composite Video"" x 1,  RS-232C x 1, Выходы DVI x 1,  RS-232C x 1  , режим работы 24/7.VESA 400х400 , вес:47.0 кг",,?
2577889,835000.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P703 PG,"NEC MultiSync P703 PG Закаленное стекло Отдельностоящая, 70"", Разрешение: 1920x1080  , яркость:700 нит, контрастность: 5000  ,Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1,RS-232C x 1 , Выходы Display Port x 1 , режим работы 24/7. VESA 400х400 , вес:64.6 кг",,?
2577917,992250.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P703 SST,"NEC MultiSync P703 SST Интерактивная, 70"", 6 касаний, Разрешение: 1920x1080 , яркость:700 нит, контрастность: 5000  ,Входы HDMI x 1, DVI x 1, VGA x 1, Display Port x 1, RS-232C x 1 Выход DVI x 1, Выход Display Port x 1 , режим работы 24/7.VESA 400х400, вес:70.0 кг",,?
2577885,1065000.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P801,"NEC MultiSync P801 Отдельностоящая, 80"", Разрешение: 1920x1080  , яркость:700 нит, контрастность: 5000  ,Входы HDMI x 1, DVI x 1,  VGA x 1, Display Port x 1,  ""Composite Video"" x 1,  RS-232C x 1, Выходы DVI x 1,  RS-232C x 1  , режим работы 24/7.VESA 400х400 , вес:61.5 кг",,?
2577890,1310000.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P801 PG,"NEC MultiSync P801 PG Закаленное стекло Отдельностоящая, 80"", Разрешение: 1920x1080  , яркость:700 нит, контрастность: 5000  ,Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1,RS-232C x 1 , Выходы Display Port x 1 , режим работы 24/7. VESA 400х400 , вес:85.2 кг",,?
2577918,1569200.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P801 SST,"NEC MultiSync P801 SST Интерактивная, 80"", 6 касаний, Разрешение: 1920x1080 , яркость:700 нит, контрастность: 5000  ,Входы HDMI x 1, DVI x 1, VGA x 1, Display Port x 1, RS-232C x 1 Выход DVI x 1, Выход Display Port x 1 , режим работы 24/7.VESA 400х400, вес:85.0 кг",,?
2577898,587700.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync UN551S,"NEC MultiSync UN551S Для видеостен, общий стык 1.8 мм, 55"", Разрешение: 1920x1080 , яркость:700 нит, контрастность: 1200:1  , Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1,Выходы Display Port x 1,RS-232C x 1 , режим работы 24/7.VESA 400х400, вес:26.0 кг",,?
2577894,400800.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync UN551VS,"NEC MultiSync UN551VS Для видеостен, общий стык 1.8 мм, 55"", Разрешение: 1920x1080 , яркость:500 нит, контрастность: 1200:1  , Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1,Выходы Display Port x 1,RS-232C x 1 , режим работы 24/7.VESA 400х400, вес:24.7 кг",,?
2577874,73850.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync V323-2,"NEC MultiSync V323-2 Отдельностоящая, 32"", Разрешение: 1920x1080  , яркость:350 нит, контрастность: 1300  , Входы HDMI x 1, DVI x 1,  VGA x 1, Display Port x 1,  ""Composite Video"" x 1,  RS-232C x 1, Выходы DVI x 1,  RS-232C x 1 , режим работы  24/7.VESA 200х200 , вес:9.1 кг.",,?
2577880,104090.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync V323-2 PG,"NEC MultiSync V323-2 PG Защищенное стекло,Отдельностоящая, 32"", Разрешение: 1366x768 , яркость:300 нит, контрастность: 3000  , Входы HDMI x 1, DVI x 1, VGA x 1,Display Port x 1RS-232C x 1,Выходы DVI x 1, RS-232C x 1 , режим работы 24/7.VESA 200х200, вес:14.0 кг",,?
2577875,87085.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync V423,"NEC MultiSync V423 Отдельностоящая, 42"", Разрешение: 1920x1080  , яркость:450 нит, контрастность: 1300  , Входы HDMI x 1, DVI x 1,  VGA x 1, Display Port x 1,  ""Composite Video"" x 1,  RS-232C x 1, Выходы DVI x 1,  RS-232C x 1 , режим работы  24/7.VESA 300х300 , вес:16.8 кг",,?
2577919,178437.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync V423 TM-2,"NEC MultiSync V423 TM-2 Интерактивная, 42"", 5 касаний, Разрешение: 1920x1080 , яркость:430 нит, контрастность: 1300  Вход HDMI x 1, Вход DVI x 1, Вход VGA x 1, Вход Display Port x 1, Вход RS-232C x 2 , Выход DVI x 1, Выход VGA x 1 , режим работы 16/7.VESA 300х300, вес:24.7 кг",,?
2577876,132150.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync V463,"NEC MultiSync V463 Отдельностоящая, 46"", Разрешение: 1920x1080  , яркость:500 нит, контрастность: 4000  ,Входы HDMI x 1, DVI x 1,  VGA x 1, Display Port x 1,  ""Composite Video"" x 1,  RS-232C x 1, Выходы DVI x 1,  RS-232C x 1  , режим работы 24/7.VESA 300х300 , вес:18.9 кг",,?
2577920,253155.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync V463 TM-2,"NEC MultiSync V463 TM-2 Интерактивная, 46"", 5 касаний, Разрешение: 1920x1080 , яркость:430 нит, контрастность: 1300  Вход HDMI x 1, Вход DVI x 1, Вход VGA x 1, Вход Display Port x 1, Вход RS-232C x 2 , Выход DVI x 1, Выход VGA x 1 , режим работы 16/7.VESA 300х300, вес:26.7 кг",,?
2577877,171826.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync V552,"NEC MultiSync V552 Отдельностоящая, 55"", Разрешение: 1920x1080  , яркость:450 нит, контрастность: 4000  , Входы HDMI x 1, DVI x 1,  VGA x 1, Display Port x 1,  ""Composite Video"" x 1,  RS-232C x 1, Выходы DVI x 1,  RS-232C x 1  , режим работы 24/7.VESA 300х300 , вес:27.5 кг",,?
2577921,324300.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync V552 TM,"NEC MultiSync V552 TM Интерактивная, 55"", 6 касаний, Разрешение: 1920x1080 , яркость:450 нит, контрастность: 4000  Вход HDMI x 1, Вход DVI x 1, Вход VGA x 1, Вход Display Port x 1, Вход RS-232C x 2 , Выход DVI x 1, Выход VGA x 1 , режим работы 16/7.VESA 300х300, вес:40.8 кг",,?
2577878,343710.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync V652,"NEC MultiSync V652 Отдельностоящая, 65"", Разрешение: 1920x1080  , яркость:450 нит, контрастность: 4000  , Входы HDMI x 1, DVI x 1,  VGA x 1, Display Port x 1,  ""Composite Video"" x 1,  RS-232C x 1, Выходы DVI x 1,  RS-232C x 1  , режим работы 24/7.VESA 400х400 , вес:52.0 кг",,?
2577922,410840.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync V652 TM,"NEC MultiSync V652 TM Интерактивная, 65"", 5 касаний, Разрешение: 1920x1080 , яркость:450 нит, контрастность: 4000:1  Вход HDMI x 1, Вход DVI x 1, Вход VGA x 1, Вход Display Port x 1, Вход RS-232C x 2 , Выход DVI x 1, Выход VGA x 1 , режим работы 16/7.VESA 400х400, вес:68.3 кг",,?
2577879,910455.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync V801,"NEC MultiSync V801 Отдельностоящая, 80"", Разрешение: 1920x1080  , яркость:460 нит, контрастность: 5000  , Входы HDMI x 1, DVI x 1,  VGA x 1, Display Port x 1,  ""Composite Video"" x 1,  RS-232C x 1, Выходы DVI x 1,  RS-232C x 1  , режим работы 24/7.VESA 400х400 , вес:60.0 кг",,?
2577923,1148800.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync V801 TM,"NEC MultiSync V801 TM Интерактивная, 80"", 5 касаний, Разрешение: 1920x1080 , яркость:460 нит, контрастность: 5000  Вход HDMI x 1, Вход DVI x 1, Вход VGA x 1, Вход Display Port x 1, Вход RS-232C x 2 , Выход DVI x 1, Выход VGA x 1 , режим работы 16/7.VESA 400х400, вес:79.9 кг",,?
2577891,153195.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X401S,"NEC MultiSync X401S Отдельностоящая, 40"", Разрешение: 1920x1080 , яркость:700 нит, контрастность: 3500  , Входы HDMI x 1, DVI x 1, VGA x 1, Display Port x 1, ""Composite Video"" x 1, RS-232C x 1, Выходы DVI x 1, RS-232C x 1  , режим работы 24/7.VESA 300х300, вес:14.9 кг",,?
2577892,129750.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X462S,"NEC MultiSync X462S Отдельностоящая, 46"", Разрешение: 1920x1080 , яркость:700 нит, контрастность: 4000  , Входы HDMI x 1, DVI x 1, VGA x 1, Display Port x 1, ""Composite Video"" x 1, RS-232C x 1, Выходы DVI x 1, RS-232C x 1  , режим работы 24/7.VESA 300х300, вес:20.7 кг",,?
