код,закупка,валюта,группа,подгруппа,наименование,описание,наличие,?
2577899,316060.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X464UNS,"NEC MultiSync X464UNS Для видеостен, общий стык 3.5 мм, 46"", Разрешение: 1920x1080 , яркость:700 нит, контрастность: 3500:1  , Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1,Выходы Display Port x 1 , режим работы 24/7.VESA 400х400, вес:20.4 кг",,?
2577895,198270.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X464UNV-2,"NEC MultiSync X464UNV-2 Для видеостен, общий стык 5.6 мм, 46"", Разрешение: 1920x1080 , яркость:500 нит, контрастность: 3500:1  , Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1, Выходы Display Port x 1 , режим работы 24/7.VESA 300х300, вес:24.3 кг",,?
2577908,363540.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X474HB,"NEC MultiSync X474HB Отдельностоящая,высокояркая 47"", Разрешение: 1920x1080  , яркость:2000 нит, контрастность: 1300  , Вход HDMI x 1, Вход DVI x 1, Вход VGA x 1, Вход Display Port x 1, Вход RS-232C x 1 , Выходы DVI x 1 , режим работы 24/7.VESA 300х300 , вес:26.9 кг",,?
2577904,321470.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X551UHD,"NEC MultiSync X551UHD 4K, Отдельностоящая , 55"", Разрешение: 3840x2160 , яркость:500 нит, контрастность: 4000  , Вход HDMI x 4, Вход DVI x 2, Вход Display Port x 1, Вход RS-232C x 1   , режим работы 24/7.VESA 400х400 , вес:27.0 кг",,?
2577925,833655.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X551UHD IGT,"NEC MultiSync X551UHD IGT Интерактивная, 55"", 10 касаний, Разрешение: 3840x2160  , яркость:450 нит, контрастность: 1300  , Входы HDMI x 4, DVI x 2, Display Port x 1, RS-232C x 1 , режим работы 24/7.VESA 400х400, вес:46.0 кг.Для настольной эксплуатации.",,?
2577893,203070.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X552S,"NEC MultiSync X552S Отдельностоящая, 55"", Разрешение: 1920x1080 , яркость:700 нит, контрастность: 4000  , Входы HDMI x 1, DVI x 1, VGA x 1, Display Port x 1, ""Composite Video"" x 1, RS-232C x 1, Выходы DVI x 1, RS-232C x 1  , режим работы 24/7.VESA 300х300, вес:24.7 кг",,?
2577909,480140.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X554HB,"NEC MultiSync X554HB Отдельностоящая,высокояркая 55"", Разрешение: 1920x1080 , яркость:2700 нит, контрастность: 5000:1  , Вход HDMI x 1, Вход DVI x 1, Вход VGA x 1, Вход Display Port x 1, Вход RS-232C x 1 , Выход Display Port x 1, режим работы 24/7.VESA 400х400 , вес:32.6 кг",,?
2577900,509350.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X554UNS,"NEC MultiSync X554UNS Для видеостен, общий стык 3.5 мм, 55"", Разрешение: 1920x1080 , яркость:700 нит, контрастность: 3500:1  , Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1, Выходы Display Port x 1 ,RS-232C x 1 , режим работы 24/7.VESA 400х400, вес:27.9 кг",,?
2577896,287800.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X554UNV,"NEC MultiSync X554UNV Для видеостен, общий стык 3.5 мм, 55"", Разрешение: 1920x1080 , яркость:500 нит, контрастность: 4000:1  , Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1, Выходы Display Port x 1 ,RS-232C x 1 , режим работы 24/7.VESA 400х400, вес:25.9 кг",,?
2577901,446480.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X555UNS,"NEC MultiSync X555UNS Для видеостен, общий стык 3.5 мм, 55"", Разрешение: 1920x1080 ,яркость:700 нит, контрастность: 1200:1, Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1, Выход DVI x 1, Выход Display Port x 1, Выход RS-232C x 1, режим работы 24/7.VESA 400х400, вес:30.3 кг",,?
2577902,699556.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X555UNS PG,"NEC MultiSync X555UNS PG Для видеостен,закаленное стекло общий стык 3.5 мм, 55"",Разрешение:1920x1080,яркость:700 нит, контрастность:1200:1, Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1, Выходы DVI x 1,Display Port x 1,RS-232C x 1, режим работы 24/7.VESA 400х400, вес:33.3 кг",,?
2577897,287800.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X555UNV,"NEC MultiSync X555UNV Для видеостен, общий стык 3.5 мм, 55"", Разрешение: 1920x1080 , яркость:500 нит, контрастность: 1200:1  , Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1, Выходы Display Port x 1 ,RS-232C x 1 , режим работы 24/7. VESA 400х400, вес:29.5 кг",,?
2577905,953426.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X651UHD-2,"NEC MultiSync X651UHD-2 4K,Отдельностоящая, 65"", Разрешение: 3840x2160 , яркость:450 нит, контрастность: 1300 , Вход HDMI x 4, Вход DVI x 2, Вход Display Port x 1, Вход RS-232C x 1,Выход RS-232C x 1, режим работы 24/7.VESA 400х400 , вес:41.0 кг",,?
2577924,953426.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X651UHD-2 IGT,"NEC MultiSync X651UHD-2 IGT Интерактивная, 65"", 10 касаний, Разрешение: 3840x2160  , яркость:450 нит, контрастность: 1300  , Входы HDMI x 4, DVI x 2, Display Port x 1, RS-232C x 1 , режим работы 24/7.VESA 400х400, вес:55.0 кг.Для настольной эксплуатации.",,?
2577910,1227783.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X754HB,"NEC MultiSync X754HB Отдельностоящая,высокояркая 75"",Разрешение:1920x1080,яркость:2500 нит, контрастность: 5000:1,Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1, RS-232C x 1  , Выходы DVI x 1, VGA x 1,RS-232C x 1,режим работы 24/7.VESA 400х400 , вес:62.0 кг",,?
2577907,1150000.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X841UHD-2,"NEC MultiSync X841UHD-2 4K,Отдельностоящая, 84"", Разрешение: 3840x2160 , яркость:450 нит, контрастность: 1300 , Вход HDMI x 4, Вход DVI x 2, Вход Display Port x 1, Вход RS-232C x 1,Выход RS-232C x 1, режим работы 24/7.VESA 400х400 , вес:76.0 кг",,?
2577906,2644000.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X981UHD-2,"NEC MultiSync X981UHD-2 4K,Отдельностоящая, 98"", Разрешение: 3840x2160 , яркость:450 нит, контрастность: 1300 , Вход HDMI x 4, Вход DVI x 2, Вход Display Port x 1, Вход RS-232C x 1,Выход RS-232C x 1, режим работы 24/7.VESA 400х400 , вес:95.0 кг",,?
2576639,55600.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL3220QL/00,"PHILIPS BDL3220QL/00 32"" 1920х1080, 350кд/м2, 3000:1, 6,5мс, DVI, HDMI, USB, VGA, RG45, RS232C, рамка 19мм, VESA 200х100",,?
2576644,77529.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL3260EL/00,"PHILIPS BDL3260EL/00 24/7 , 32"" , 1920 x 1080 ,360  кд/м ,1400:1 ,2 x 10 Вт , VESA 400 x 200 , толщина рамки 24,4 мм ,Вес: 11,4 HTML5 browser",,?
2576640,77529.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL4220QL/00,"PHILIPS BDL4220QL/00 42"" 1920х1080, 350кд, 3000:1, 6,5мс ,DVI-D, HDMI, VGA (аналоговый D-Sub), USB, Компонентный (RCA), Композитный (RCA),RJ45, Разъем RS232C (вход/выход) 2,5 мм, Разъем IR (вход/выход) 3,5 мм",,?
2576645,93900.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL4235DL/00,"PHILIPS BDL4235DL/00 24/7 , 42"" , 1920 x 1080 ,360  кд/м ,1400:1 ,2 x 10 Вт , VESA 400 x 200 , толщина рамки 24,4 мм ,Вес: 11,4 HTML5 browser",,?
2576659,227953.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL4254ET/00,"PHILIPS BDL4254ET/00 Multi-Touch , 5 касаний , 42"" , 1920 x 1080 ,450  кд/м ,1300:1 ,2 x 10 Вт , VESA 400 x 400 , толщина рамки 19,5 мм ,Вес: 24,4 кг ,OPS",,?
2576646,118455.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL4260EL/00,"PHILIPS BDL4260EL/00 24/7 , 42"" , 1920 x 1080 ,450  кд/м ,1300:1 ,2 x 10 Вт , VESA 400 x 200 , толщина рамки 15,8 мм ,Вес: 18,3 кг, OPS",,?
2576650,134826.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL4280VL/00,"PHILIPS BDL4280VL/00 24/7 , 42"" , 1920 x 1080 ,700  кд/м ,1300:1 ,2 x 10 Вт , VESA 400 x 200 , толщина рамки 15,8 мм ,Вес: 18,3 кг, OPS, HTML5 browser",,?
2577873,86955.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL4330QL/00,"PHILIPS BDL4330QL/00 43"" 16:9, 1920x1080 FullHD, 350cd/m2, 3000:1, 178град, 6.5мс, прямая светодиодная подсветка, воспроизведение",,?
2576641,102085.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL4620QL/00,"PHILIPS BDL4620QL/00 46"" 1920 x 1080, Время реакции: 8 мсек, Углы обзора: 178/178, Яркость: 350 кд/м2, Контраст: 4000 :1, Интерфейс: D-sub DVI-D USB RJ-45 HDMI Компонентный Композитный S/PDIF RS-232",,?
2576647,155367.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL4660EL/00,"PHILIPS BDL4660EL/00 24/7 , 46"" , 1920 x 1080 ,500  кд/м ,4000:1 ,2 x 10 Вт , VESA 400 x 200 , толщина рамки 15,8 мм ,Вес: 22  HTML5 browser",,?
2576655,452200.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL4677XH/00,"PHILIPS BDL4677XH/00 для видеостен, 46"", 1920 x 1080 ,700  кд/м ,3500:1 ,Ширина рамки (Л/В, П/Н)3,8 мм, 1,9 мм, 2 x 10 Вт, вес:23 кг ,OPS",,?
2576654,312834.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL4678XL/00,"PHILIPS BDL4678XL/00 для видеостен, 46"", 1920 x 1080 ,500  кд/м ,3500:1 ,Ширина рамки (Л/В, П/Н)3,8 мм, 1,9 мм, 2 x 10 Вт, вес:23 кг ,OPS",,?
2576648,171583.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL4765EL/00,"PHILIPS BDL4765EL/00 24/7 , 47"" , 1920 x 1080 ,500  кд/м ,1500:1 ,2 x 10 Вт , VESA 400 x 400 , толщина рамки 9,9 мм ,Вес: 19,9 кг, OPS, HTML5 browser",,?
2576656,330296.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL4777XL/00,"PHILIPS BDL4777XL/00 NEW! для видеостен, 47"", 1920 x 1080 ,500  кд/м ,1400:1 ,Ширина рамки (Л/В, П/Н)?, 2 x 10 Вт, вес:24.5 кг ,OPS",,?
2576642,162741.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL5520QL/00,"PHILIPS BDL5520QL/00 55"" 1920х1080, 350кд, 3000:1, 6,5мс ,DVI-D, HDMI, VGA (аналоговый D-Sub), USB, Компонентный (RCA), Композитный (RCA),RJ45, Разъем RS232C (вход/выход) 2,5 мм, Разъем IR (вход/выход) 3,5 мм",,?
2576660,309652.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL5556ET/00,"PHILIPS BDL5556ET/00 Multi-Touch , 5 касаний , 55"" , 1920 x 1080 ,450  кд/м ,1300:1 ,2 x 10 Вт , VESA 400 x 400 , толщина рамки 19,5 мм ,Вес: 43 кг ,OPS",,?
2576649,232896.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL5560EL/00,"PHILIPS BDL5560EL/00 24/7 , 47"" , 1920 x 1080 ,450  кд/м ,1300:1 ,2 x 10 Вт , VESA 400 x 400 , толщина рамки 15,8 мм ,Вес: 30,1 кг, OPS, HTML5 browser",,?
2576652,244170.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL5580VL/00,"PHILIPS BDL5580VL/00 24/7 , 55"" , 1920 x 1080 ,700  кд/м ,1300:1 ,2 x 10 Вт , VESA 400 x 400 , толщина рамки 15,8 мм ,Вес: 30,1 кг, OPS, HTML5 browser",,?
2576658,609029.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL5588XH/00,"PHILIPS BDL5588XH/00 для видеостен, 55"", 1920 x 1080 ,700  кд/м ,1400:1 , Общий стык: 3,5 мм, 2 x 10 Вт, вес:29,2 кг ,OPS",,?
2576657,521884.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL5588XL/00,"PHILIPS BDL5588XL/00 для видеостен, 55"", 1920 x 1080 ,500  кд/м ,1400:1 , Общий стык: 3,5 мм, 2 x 10 Вт, вес:29,2 кг ,OPS",,?
2576643,228000.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL6520QL/00,"PHILIPS BDL6520QL/00 65"" 1920х1080,360кд/м2,3000:1,8мс,DVI,HDMI,VGA,RG45,RS232C,рамка 59мм,VESA 600х400",,?
2576661,374980.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL6526QT/00,"PHILIPS BDL6526QT/00 Multi-Touch , 5 касаний , 65"" , 1920 x 1080 ,360  кд/м ,4000:1 ,2 x 10 Вт , VESA 400 x 400 , толщина рамки 19,5 мм ,Вес: 66 кг ,OPS",,?
2576653,1387829.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL8470EU/00,"PHILIPS BDL8470EU/00 84"" Edge LED Backlight, Ultra HD 4K Display",,?
2577522,228275.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG BM37E,"SAMSUNG BM37E Ультраширокий дисплей 37""",,?
2576580,28950.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG DB10D,"SAMSUNG DB10D Проф.панель, 10"", SoC 2.0 *, встроенный Wi-Fi",,?
2577253,38650.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG DB10E-POE,"SAMSUNG DB10E-POE Проф.панель, 10"", SoC 3.0 *, поддержка питания по POE+ интерфейсу",,?
2576939,42750.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG DB10E-T,"SAMSUNG DB10E-T Проф.панель, 10"", SoC 3.0 *, встроенный Wi-Fi, встроенный емкостной сенсорный экран",,?
2577750,48150.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG DB10E-TPOE,"SAMSUNG DB10E-TPOE Проф.панель, 10"", SoC 3.0 *, поддержка питания по POE+ интерфейсу, емкостной сенсорный экран",,?
2576581,31750.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG DB22D-P,"SAMSUNG DB22D-P Проф.панель, 22"", SoC 2.0, встроенный Wi-Fi",,?
2576582,57000.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG DB22D-T,"SAMSUNG DB22D-T Проф.панель, 22"", SoC 2.0, встроенный Wi-Fi, встроенный емкостной сенсорный экран",,?
2576809,53600.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG DB32E,"SAMSUNG DB32E Проф.панель, яркость 350 нит, опциональные сменные декоративные рамки, SoC 3.0, встроенный Wi-Fi",,?
2576811,84500.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG DB40E,"SAMSUNG DB40E 40"", Разрешение 1920 x 1080 пикселей, Формат экрана 16:9, Контрастность: 5000:1, Яркость 350 кд/м2, Время отклика: 8 мс",,?
2578448,86300.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG DB43J,"SAMSUNG DB43J Проф.панель, яркость 300 нит,  контрастность 3000:1 , Режим работы16/7, Входные разъемы HDMI x 2, DVI x 1, RS-232C x 1, Выход RS-232C x 1 ,VESA 200х200 ,вес: 7.9 кг.",,?
2576814,102888.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG DB48E,"SAMSUNG DB48E 48"", Разрешение 1920 x 1080 пикселей, Формат экрана 16:9, Контрастность: 5000:1, Яркость 350 кд/м2, Время отклика: 8 мс",,?
2576819,148550.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG DB55E,"SAMSUNG DB55E 55"", Разрешение 1920 x 1080 пикселей, Формат экрана 16:9, Контрастность: 5000:1, Яркость 350 кд/м2, Время отклика: 8 мс",,?
2577256,44000.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG DC32E,"SAMSUNG DC32E Проф.панель, яркость 350 нит, опциональные сменные декоративные рамки, базовое воспроизведение контента ( USB, MI Lite)",,?
2577463,57152.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG DC32E-M,"SAMSUNG DC32E-M Проф.панель, яркость 450 нит, 24/7, опциональные сменные декоративные рамки, базовое воспроизведение контента ( USB, MI Lite)",,?
2577257,75750.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG DC40E,"SAMSUNG DC40E Проф.панель, яркость 350 нит, опциональные сменные декоративные рамки, базовое воспроизведение контента ( USB, MI Lite)",,?
2577465,91425.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG DC40E-M,"SAMSUNG DC40E-M Проф.панель, яркость 450 нит, 24/7, опциональные сменные декоративные рамки, базовое воспроизведение контента ( USB, MI Lite)",,?
2577258,94350.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG DC48E,"SAMSUNG DC48E Проф.панель, яркость 350 нит, опциональные сменные декоративные рамки, базовое воспроизведение контента ( USB, MI Lite)",,?
2577466,122475.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG DC48E-M,"SAMSUNG DC48E-M Проф.панель, яркость 450 нит, 24/7, опциональные сменные декоративные рамки, базовое воспроизведение контента ( USB, MI Lite)",,?
2577260,136600.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG DC55E,"SAMSUNG DC55E Проф.панель, яркость 350 нит, опциональные сменные декоративные рамки, базовое воспроизведение контента ( USB, MI Lite)",,?
2577467,172385.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG DC55E-M,"SAMSUNG DC55E-M Проф.панель, яркость 450 нит, 24/7, опциональные сменные декоративные рамки, базовое воспроизведение контента ( USB, MI Lite)",,?
2576813,119800.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG DH40E,"SAMSUNG DH40E 40'' D-LED BLU, 1920 x 1080, 5000:1, 16:9, 8 ms, 700 cd/m, VGA/DVI-D/Display Port/HDMI/RJ45, Wi-Fi, SD Card Slot, 2 x 10W, VESA 200 x 200",,?
2576815,148450.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG DH48E,"SAMSUNG DH48E Проф.панель, яркость 700 нит, опциональные сменные декоративные рамки, SoC 2.0, встроенный Wi-Fi, 24/7",,?
2576808,217700.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG DH55E,"SAMSUNG DH55E Проф.панель, яркость 700 нит, опциональные сменные декоративные рамки, SoC 2.0, встроенный Wi-Fi, 24/7",,?
2576810,58750.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG DM32E,"SAMSUNG DM32E Проф.панель, яркость 450 нит, опциональные сменные декоративные рамки, SoC 2.0, встроенный Wi-Fi, 24/7",,?
2576812,97000.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG DM40E,"SAMSUNG DM40E Проф.панель, яркость 450 нит, опциональные сменные декоративные рамки, SoC 2.0, встроенный Wi-Fi, 24/7",,?
2576806,128200.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG DM48E,"SAMSUNG DM48E Проф.панель, яркость 450 нит, опциональные сменные декоративные рамки, SoC 2.0, встроенный Wi-Fi, 24/7",,?
2576820,180750.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG DM55E,"SAMSUNG DM55E Проф.панель, яркость 450 нит, опциональные сменные декоративные рамки, SoC 2.0, встроенный Wi-Fi, 24/7",,?
2576988,314955.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG DM65E,"SAMSUNG DM65E Проф.панель, яркость 450 нит, SoC 2.0, встроенный Wi-Fi, 24/7",,?
2577532,554530.0,RUR,Профессиональные ЖК панели,SAMSUNG,Профессиональные ЖК панели SAMSUNG SAMSUNG DM65E-BC,"SAMSUNG DM65E-BC Проф.панель, SoC 3.0, встроенный Wi-Fi, 24/7, Full HD, встроенный сенсорный экран емкостного типа",,?
